position_id,entry_type,dir,volume,open_time,open_price,entry_slip_pts,order_lag_s,sl_log,tp_log,risk_log,close_time,close_price,exit_kind,exit_level,exit_slip_pts,profit,commission,swap,net,hold_min,reason,close_comment
133722822,BOS,BUY,0.02,2026-09-08T20:11:10+00:00,78615.51,1.73,1.7,78313.32,78854.15,6.01,2026-09-09T01:12:30+00:00,78854.15,tp,78854.15,0.0,4.77,0.0,0.0,4.77,301.3,5,[tp 78854.15000]
133762968,BOS,BUY,0.02,2026-09-09T01:38:00+00:00,78873.1,0.0,2.8,78621.82,79074.12,5.03,2026-09-09T03:10:27+00:00,78621.82,sl,78621.82,0.0,-5.02,0.0,0.0,-5.02,92.5,4,[sl 78621.82]
133775535,BOS,SELL,0.05,2026-09-09T03:27:01+00:00,78533.91,-4.91,2.8,78621.33,78455.14,4.62,2026-09-09T03:41:00+00:00,78621.98,sl,78621.33,-0.65,-4.4,0.0,0.0,-4.4,14.0,4,[sl 78621.33000]
133778029,BOS,BUY,0.03,2026-09-09T04:01:01+00:00,78769.73,-2.47,2.9,78584.8,78922.12,5.62,2026-09-09T04:04:28+00:00,78922.12,tp,78922.12,0.0,4.57,0.0,0.0,4.57,3.5,5,[tp 78922.12000]
133783244,BOS,BUY,0.02,2026-09-09T04:44:01+00:00,79155.33,-2.11,2.9,78730.91,79498.66,8.53,2026-09-09T08:09:40+00:00,79498.66,tp,79498.66,0.0,6.86,0.0,0.0,6.86,205.7,5,[tp 79498.66000]
133892615,FLIP-BOS,SELL,0.02,2026-09-09T11:02:02+00:00,78830.02,-0.0,0.7,79157.76,78567.83,6.55,2026-09-09T11:49:06+00:00,79158.94,sl,79157.76,-1.18,-6.58,0.0,0.0,-6.58,47.1,4,[sl 79157.76]
133930808,FLIP-BOS,BUY,0.04,2026-09-09T12:32:01+00:00,79468.33,0.0,0.8,79285.44,79614.64,7.32,2026-09-09T12:50:01+00:00,79614.64,tp,79614.64,0.0,5.86,0.0,0.0,5.86,18.0,5,[tp 79614.64000]
133962972,TOUCH,BUY,0.04,2026-09-09T13:32:35+00:00,79669.32,-0.1,0.9,79434.15,79857.64,9.41,2026-09-09T13:36:03+00:00,79434.15,sl,79434.15,0.0,-9.4,0.0,0.0,-9.4,3.5,4,[sl 79434.15000]
133963769,ADD,BUY,0.02,2026-09-09T13:33:41+00:00,79549.95,,,,,,2026-09-09T13:36:03+00:00,79431.61,sl,79434.15,-2.54,-2.37,0.0,0.0,-2.37,2.4,4,[sl 79434.15]
133971160,FLIP-BOS,SELL,0.02,2026-09-09T13:43:02+00:00,79145.03,29.39,1.0,79447.71,78955.79,5.47,2026-09-09T14:01:25+00:00,78955.79,tp,78955.79,-0.0,3.7800000000000002,0.0,0.0,3.78,18.4,5,[tp 78955.79000]
133988611,TOUCH,SELL,0.02,2026-09-09T14:11:46+00:00,78886.41,-0.0,1.0,79192.27,78641.72,6.12,2026-09-09T14:28:43+00:00,79192.64,sl,79192.27,-0.37,-6.12,0.0,0.0,-6.12,16.9,4,[sl 79192.27]
134010883,TOUCH,SELL,0.02,2026-09-09T15:01:33+00:00,78869.93000000001,-6.41,1.1,79372.01,78456.73,10.17,2026-09-09T15:07:14+00:00,78456.73,tp,78456.73,-0.0,8.27,0.0,0.0,8.27,5.7,5,[tp 78456.73000]
134028411,TOUCH,SELL,0.02,2026-09-09T15:22:01+00:00,78260.96,-43.33,1.7,78610.91,77903.01,7.87,2026-09-09T15:35:01+00:00,78610.91,sl,78610.91,-0.0,-7.0,0.0,0.0,-7.0,13.0,4,[sl 78610.91]
134048116,FLIP-BOS,BUY,0.02,2026-09-09T16:04:01+00:00,78728.21,1.05,1.2,78530.93,78884.14,3.92,2026-09-09T16:08:56+00:00,78529.86,sl,78530.93,-1.07,-3.96,0.0,0.0,-3.96,4.9,4,[sl 78530.93000]
134053948,FLIP-BOS,SELL,0.02,2026-09-09T16:23:02+00:00,78468.13,0.03,1.3,78653.26,78320.08,3.7,2026-09-09T16:30:22+00:00,78653.26,sl,78653.26,-0.0,-3.71,0.0,0.0,-3.71,7.3,4,[sl 78653.26000]
134106776,FLIP-BOS,BUY,0.02,2026-09-09T21:06:02+00:00,78330.27,-0.03,1.9,78080.22,78530.36,5.0,2026-09-09T21:50:01+00:00,78079.15000000001,sl,78080.22,-1.07,-5.03,0.0,0.0,-5.03,44.0,4,[sl 78080.22000]
134109640,FLIP-BOS,SELL,0.02,2026-09-09T22:08:02+00:00,77921.62,19.39,2.4,78179.64,77750.11,4.77,2026-09-09T23:10:17+00:00,78181.3,sl,78179.64,-1.66,-5.2,0.0,0.0,-5.2,62.2,4,[sl 78179.64]
134130763,FLIP-BOS,BUY,0.02,2026-09-10T01:06:02+00:00,78371.02,-2.91,2.1,78085.26,78604.87,5.77,2026-09-10T01:32:53+00:00,78080.85,sl,78085.26,-4.41,-5.8,0.0,0.0,-5.8,26.9,4,[sl 78085.26000]
134148510,TOUCH,BUY,0.02,2026-09-10T03:03:24+00:00,78430.96,-2.97,2.8,77935.07,78833.02,9.98,2026-09-10T07:33:38+00:00,77935.07,sl,77935.07,0.0,-9.92,0.0,0.0,-9.92,270.2,4,[sl 77935.07000]
